time,speed,GPS_long,GPS_lat,GPS_heading,long_accel,lat_accel,vector_accel,vert_accel
0,0.240951556,-83.2309615,42.3194039,7.466650009,-0.60703125,-0.26875,0.663864261,0.82421875
0.1,0.082290002,-83.2309615,42.3194039,7.466650009,-0.607695311,-0.270377612,0.665132064,0.826953125
0.2,0.012161298,-83.2309615,42.3194039,7.466650009,-0.609322917,-0.27076824,0.666778725,0.82890625
0.3,0,-83.2309615,42.3194039,1.882300019,-0.609648436,-0.271041673,0.667188197,0.82890625
0.4,0,-83.2309615,42.3194039,1.882300019,-0.610442704,-0.27178385,0.668215513,0.82578125
0.5,0,-83.2309615,42.3194039,6.971610069,-0.61016928,-0.271276045,0.667759514,0.827734375
0.6,0,-83.2309615,42.3194039,6.971610069,-0.609609389,-0.271653643,0.667401093,0.827734375
0.7,0,-83.2309615,42.3194039,2.878330231,-0.608684897,-0.271510416,0.666499239,0.82578125
0.8,0,-83.2309615,42.3194039,2.878330231,-0.607278633,-0.271315107,0.665134948,0.831640625
0.9,0,-83.2309615,42.3194039,2.54858017,-0.606927085,-0.27138021,0.664842182,0.826953125
1,0,-83.2309615,42.3194039,2.54858017,-0.60639323,-0.270781261,0.66411081,0.830859375
1.1,0,-83.2309615,42.3194039,5.211550236,-0.606197917,-0.270585945,0.663853204,0.825390625
1.2,0,-83.2309615,42.3194039,5.211550236,-0.604335946,-0.268867192,0.661452365,0.826953125
1.3,0,-83.2309615,42.3194039,8.315349579,-0.600794268,-0.265442705,0.656848335,0.83203125
1.4,0,-83.2309615,42.3194039,8.315349579,-0.599388021,-0.268984374,0.657282424,0.83125
1.5,0,-83.2309615,42.3194039,19.27619934,-0.583841145,-0.265898439,0.643031549,0.79921875
1.6,0,-83.2309615,42.3194039,19.27619934,-0.54779948,-0.306940103,0.635080987,0.824609375
1.7,0,-83.2309615,42.3194039,13.67731094,-0.499830732,-0.298242185,0.600656223,0.93125
1.8,0,-83.2309615,42.3194039,13.67731094,-0.475820312,-0.341718751,0.605630171,0.8390625
1.9,0,-83.2309615,42.3194039,13.67731094,-0.472473955,-0.364947918,0.616410905,0.888671875
2,0,-83.2309615,42.3194039,13.67731094,-0.473763022,-0.41839844,0.637020439,0.846484375
2.1,0,-83.2309615,42.3194039,8.741650581,-0.486054689,-0.420338538,0.645769745,0.902734375
2.2,0,-83.2309615,42.3194039,8.741650581,-0.493632808,-0.413320315,0.647430199,0.8421875
2.3,0,-83.2309615,42.3194039,10.1374197,-0.492486978,-0.395781246,0.63727091,0.822265625
2.4,0,-83.2309615,42.3194039,10.1374197,-0.453437495,-0.423346359,0.629247481,0.83203125
2.5,0,-83.2309615,42.3194039,15.1902504,-0.439374998,-0.42464844,0.618882567,0.878125
2.6,0,-83.2309615,42.3194039,15.1902504,-0.43144531,-0.446822917,0.624795085,0.827734375
2.7,0,-83.2309615,42.3194039,15.1902504,-0.394635418,-0.438111979,0.596096539,0.803515625
2.8,0,-83.2309615,42.3194039,15.1902504,-0.305872396,-0.431197917,0.539198744,0.908203125
2.9,0,-83.2309615,42.3194039,19.12499046,-0.226940104,-0.395924482,0.462285694,1.029296875
3,0,-83.2309615,42.3194039,19.12499046,-0.193411458,-0.356953126,0.408555999,0.95703125
3.1,0,-83.2309615,42.3194039,19.88105011,-0.194283856,-0.329843754,0.383427006,0.964453125
3.2,0,-83.2309615,42.3194039,19.88105011,-0.188697916,-0.318867192,0.371117073,0.978515625
3.3,0,-83.2309615,42.3194039,22.43913078,-0.172851561,-0.272552082,0.323689371,0.9875
3.4,0,-83.2309615,42.3194039,22.43913078,-0.1284375,-0.206562501,0.245271969,0.98125
